因子名称,IC均值_P1,Rank_IC均值_P1,ICIR_P1,Group1平均收益_P1,Group2平均收益_P1,Group3平均收益_P1,Group4平均收益_P1,Group5平均收益_P1,多空收益_P1,Sharpe_Ratio_P1,最大回撤_P1,累积收益率_P1,IC均值_P2,Rank_IC均值_P2,ICIR_P2,Group1平均收益_P2,Group2平均收益_P2,Group3平均收益_P2,Group4平均收益_P2,Group5平均收益_P2,多空收益_P2,Sharpe_Ratio_P2,最大回撤_P2,累积收益率_P2
oscillator_extreme_velocity_3_48,0.0440382866694418,0.051624084960916,0.216724148029459,-0.0001647113313183,-5.3339333987985447e-05,1.674234178379322e-05,5.524794375502187e-05,0.0002051426696178,0.0003698540009362,51.805087513822215,-0.1569423718361767,16421.228185539054,0.0214579393820784,0.0279765548132538,0.095942312576827,8.374126176004716e-05,0.0001154400505438,0.0001410309724833,0.0002128878358396,0.0002997290229566,0.0002159877611965,17.94301090340306,-0.2960575695867405,246.8480676605642
oscillator_ar_quality_6_24,0.0344915555273554,0.0454338093031128,0.1542808621853657,-8.947417200437086e-05,-5.350700504984152e-05,1.0362075034363327e-05,5.3280681234496587e-05,0.00014671556949,0.0002361897414944,30.60329792809906,-0.3433705704790569,477.0470999835256,0.0256011554673519,0.0344786462501283,0.1042551371202016,9.580975788732e-05,0.0001458403452698,0.0001523152652514,0.0001789846848572,0.0002818301708363,0.0001860204129489,14.101676651574074,-0.6984768414166007,107.82834069259869
oscillator_evr_3_24,-0.0029827681882887,-0.0117508437924287,-0.0154844895757985,5.9740636262730695e-05,1.846386010231612e-05,1.7737431153332787e-06,4.803145508718084e-06,-1.5834806818967428e-05,7.557544308169813e-05,11.462872498781286,-0.2704825521108683,6.955255949317608,0.0030240959298519,-0.0032956594615524,0.0151755394561984,0.0002020669059512,0.0001702654185442,0.0001417155725892,0.0001590537619093,0.000179026128161,-2.304077779020832e-05,-2.1065454470754075,-0.6016975749360752,0.4601679709466184
momentum_asymaccel_24,0.0329661391310217,0.0400184750285582,0.1598791120011578,-0.000112849605433,-3.437768096852517e-05,-2.7448252980246326e-06,6.615740139370255e-05,0.000153554251999,0.000266403857432,37.374850650254864,-0.1105662617539988,1074.1774468766123,0.019249468474158,0.0244136871147451,0.0851812617198417,8.408936062089162e-05,0.0001413156771117,0.0001619289742547,0.0001870967476383,0.0002819996024297,0.0001979102418088,16.07031905773866,-0.2333646608396864,152.41544178680758
momentum_cross_dev_12,-0.0315146029211891,-0.0402336270363624,-0.1396458983660672,0.0001359714614116,5.662819746832184e-05,2.9112267222293228e-05,-3.4702766559724e-05,-0.0001101948643338,0.0002461663257455,30.48575552869874,-0.2492967781447782,617.2317228774011,-0.0181019193003244,-0.0265412479394679,-0.0759224617942666,0.0002500126094771,0.0001846918481977,0.0001903832860372,0.0001585974434751,7.92320515096727e-05,0.0001707805579674,13.20680104169248,-0.771293359013294,72.81321473812352
momentum_emadistancereversion_20,0.010076498718769,0.014640387678977,0.0477119963814177,3.685336254701689e-06,-2.8195092178634883e-05,1.0045563121529626e-05,4.4811593693496425e-05,3.82475957002792e-05,3.4562259445577515e-05,4.717531719760078,-0.589234955588149,2.318186744820992,0.0154340973911622,0.0175785982504284,0.0676703004230066,0.0001380038617589,0.0001373637503418,0.0001343473452618,0.000171003586331,0.000273553662322,0.000135549800563,10.79253601454197,-0.6061443176948141,29.09554941612251
momentum_mom_1,-0.0001688043838125,-0.0335851667252432,-0.0014604685506705,0.0001456780925264,8.10063660206421e-05,-5.698283447948285e-07,-6.899226181509427e-05,-8.969678312494563e-05,0.0002353748756514,33.551992988037135,-0.0973629938713279,476.094663656693,-9.484045914120554e-05,-0.0176356770286006,-0.0006302847015081,0.000223705120815,0.0002236648967066,0.0002227532782024,0.0001629246071244,4.150593175755642e-05,0.0001821991890575,16.20569172754313,-0.1336093963039108,104.57197020453854
momentum_mom_2,-0.0002573544161921,-0.0313595914543463,-0.002231498020051,0.0001221855310244,8.094134066926367e-05,-1.019966979257176e-05,-5.292062798040355e-05,-7.102441598846072e-05,0.0001932099470128,27.48604575771018,-0.2030216787538845,155.7832104327985,0.0001927907819642,-0.0196624853265694,0.0012830440852146,0.0002409324183886,0.0002490001675505,0.0002173359011459,0.0001509317172117,1.697260662295275e-05,-0.0002239598117656,-19.79389024335606,-0.9982178650877668,0.0022178576986641
momentum_mom_3,-0.0006176569701761,-0.0285622099054029,-0.0053906733059268,0.0001112188266392,7.19038942416393e-05,1.5380807930906086e-06,-5.090379214137032e-05,-6.328580206755768e-05,0.0001745046287067,24.7193328098844,-0.2364981707097013,94.85275746093308,0.0010964405250904,-0.0179907921622296,0.0072742409010969,0.0002233299757951,0.0002398820436939,0.0002344907143642,0.0001536806211745,2.5284016257942818e-05,-0.0001980459595372,-17.50327420195046,-0.9966699091893148,0.0044073626738927
momentum_mom_6,-0.0013917248686677,-0.0233705714093257,-0.0120243362768436,8.190606286408203e-05,6.042426373429047e-05,-3.0071018387693343e-06,-3.0642526240923426e-05,-3.601020056023603e-05,0.0001179162634243,16.66275705126616,-0.3593281613736167,21.17864963365205,0.0014398209765051,-0.0145537272969784,0.0095842450300363,0.0002117554750278,0.0002104176578666,0.0002497858936081,0.00016356750584,4.071954226700128e-05,-0.0001710359327608,-15.047120013449154,-0.9926633066553008,0.0090039194175558
momentum_osrs_24,0.0297779692230059,0.0374217888615514,0.1415721353050184,-6.715632499547902e-05,-4.257366826779988e-05,2.667961535609312e-06,2.2553794195575904e-05,0.0001479515698379,0.0002151078948334,29.041123467883327,-0.2984640577286137,274.8201452890884,0.0234876179148821,0.0293772525640074,0.1055587670118216,0.0001269125583127,0.0001352523635699,0.0001388791698079,0.0001567460543013,0.0002902692332166,0.0001633566749038,13.15469125458039,-0.783270194921582,60.84480115154637
momentum_pme_3_48,0.0145094501594028,0.0209196635196408,0.0665206384672074,-3.646323713551676e-05,-1.4958403365683038e-05,1.3855566315455897e-05,2.6653961981180306e-05,7.085692372741479e-05,0.0001073201608629,14.27154082868224,-0.3956198352001769,15.780531996252131,0.0166708345975204,0.0179318845653546,0.0730076568689505,8.883021967275049e-05,0.0001709765516634,0.0001670741798726,0.0001807430435441,0.0002513845133571,0.0001625542936844,13.18765741301258,-0.6970832773079216,59.52242127573506
momentum_ppo_144_312_108,-0.0001624761504284,-0.0052326715875892,-0.0006022102111347,-2.3300096053844936e-05,1.5393022883595785e-05,4.852888095019095e-06,3.209296697545513e-05,6.835080199802067e-06,-3.0135176253646994e-05,-3.493614371493941,-0.8335481662024475,0.4101164086546707,-0.0003111841536768,-0.0104591237447329,-0.0010640135697306,0.0001264414099911,0.0001708095663575,0.0001613887686559,0.0001702253868869,0.0002468256378718,-0.0001203842278807,-8.149821391608219,-0.9904924714887012,0.0316674743129085
momentum_ppo_3_6_2,-0.0302612658591636,-0.0380836300081896,-0.104825731684671,0.0001159408917018,4.4845329368980943e-05,1.278145417673535e-05,-2.280473277065856e-05,-7.745436709412626e-05,0.0001933952587959,21.26647369571164,-0.4225163096779945,149.36955529224838,-0.0280588179712327,-0.0361216202447143,-0.0923732536733446,0.0002947995493595,0.0001894095345125,0.0001510325148936,0.0001370053406747,8.555040500965856e-05,0.0002092491443498,14.005337969068156,-0.6284389724443618,186.882733214754
momentum_roc_1,-0.05735899869374,-0.0648093167151242,-0.2093979938522812,0.000247448315035,7.977507529901564e-05,1.1565397715600084e-05,-7.643074435839729e-05,-0.0001944992768295,0.0004419475918645,50.63319146300749,-0.1455942724944048,108894.3294899802,-0.0298771459810409,-0.0364912172300759,-0.1033788250026807,0.00030883321256,0.0002095399840819,0.0001673139334397,0.0001142071484102,5.987434160152102e-05,0.0002489588709585,17.59006070326264,-0.3542482311378591,552.8077903292103
momentum_roc_1152,-0.0027820171663481,-0.0149185294692904,-0.0095453155006171,2.906994792159281e-05,2.347863718083448e-05,-8.13061263555232e-06,-1.9400835828826995e-05,1.775506333500587e-05,1.1314884586586932e-05,1.2039405586091851,-0.8243413859376519,1.1842356717645857,4.54567841357679e-05,-0.0132289526311249,0.000147490462509,0.0001409217930795,0.0001720097254481,0.0001456260068415,0.0002091967990436,0.0002335113552517,9.258956217212034e-05,5.917794910258295,-0.8034896510432094,7.539281642778606
momentum_roc_12,-0.0348695061111337,-0.0453203392973323,-0.1163184070558931,0.0001459998437498,3.665227082760399e-05,1.1050959007187604e-05,-4.174121682078027e-05,-7.399791789742128e-05,0.0002199977616472,23.78132619443778,-0.4860627976298839,300.4670645491881,-0.0337761712359037,-0.0455575649856703,-0.1076416190475952,0.0003112471997379,0.0001629719353852,0.0001314591779472,0.0001177468392423,0.0001247371231305,0.0001865100766073,12.166506143538893,-0.7554464871775561,100.55022116797022
