symbol,period,signal_time,entry_time,exit_time,side,entry_price,exit_price,trade_return
AXS,8,2023-09-24 12:25:00,2023-09-24 12:30:00,2023-09-24 12:40:00,SHORT,4.73,4.72,0.0021141649048627216
AXS,8,2023-10-02 18:35:00,2023-10-02 18:40:00,2023-10-02 18:50:00,SHORT,4.49,4.55,-0.01336302895322931
AAVE,8,2023-10-03 12:15:00,2023-10-03 12:20:00,2023-10-03 12:30:00,LONG,66.04,66.07,0.0004542701393093114
ARB,8,2023-10-04 00:35:00,2023-10-04 00:40:00,2023-10-04 00:55:00,LONG,0.8624,0.872,0.011131725417439635
AAVE,8,2023-10-05 05:05:00,2023-10-05 05:10:00,2023-10-05 05:20:00,SHORT,72.03,71.51,0.007219214216298709
AAVE,8,2023-10-05 05:35:00,2023-10-05 05:40:00,2023-10-05 06:05:00,LONG,71.18,70.56,-0.00871031188536112
AVAX,8,2023-10-07 06:30:00,2023-10-07 06:35:00,2023-10-07 06:45:00,SHORT,10.9,10.83,0.006422018348623879
AVAX,8,2023-10-07 06:45:00,2023-10-07 06:50:00,2023-10-07 07:15:00,LONG,10.81,10.85,0.003700277520813982
ATOM,8,2023-10-10 07:50:00,2023-10-10 07:55:00,2023-10-10 08:05:00,LONG,7.192,7.148,-0.00611790878754178
AAVE,8,2023-10-16 13:45:00,2023-10-16 13:50:00,2023-10-16 14:00:00,SHORT,63.8,64.31,-0.007993730407523592
AAVE,8,2023-10-19 14:50:00,2023-10-19 14:55:00,2023-10-19 15:10:00,SHORT,64.47,64.27,0.003102218085931485
APT,8,2023-10-21 13:30:00,2023-10-21 13:35:00,2023-10-21 13:50:00,SHORT,5.6229,5.758,-0.024026747763609607
APT,8,2023-10-21 14:10:00,2023-10-21 14:15:00,2023-10-21 14:25:00,SHORT,5.7443,5.6686,0.01317828107863453
APT,8,2023-10-21 14:50:00,2023-10-21 14:55:00,2023-10-21 15:15:00,SHORT,5.708,5.6755,0.005693763139453355
APT,8,2023-10-21 17:25:00,2023-10-21 17:30:00,2023-10-21 17:55:00,SHORT,5.8109,5.7966,0.0024608924607204432
AAVE,8,2023-10-22 06:10:00,2023-10-22 06:15:00,2023-10-22 06:30:00,SHORT,78.08,77.53,0.007044057377049144
AAVE,8,2023-10-22 06:50:00,2023-10-22 06:55:00,2023-10-22 07:05:00,SHORT,78.93,77.92,0.012796148486000317
APT,8,2023-10-22 07:20:00,2023-10-22 07:25:00,2023-10-22 07:35:00,SHORT,6.171,6.1484,0.0036622913628262224
AAVE,8,2023-10-23 06:00:00,2023-10-23 06:05:00,2023-10-23 06:15:00,SHORT,84.46,84.92,-0.005446365143263178
ARB,8,2023-10-24 02:20:00,2023-10-24 02:25:00,2023-10-24 03:00:00,SHORT,0.9304,0.9354,-0.005374032674118664
AAVE,8,2023-10-24 03:10:00,2023-10-24 03:15:00,2023-10-24 03:50:00,LONG,86.87,85.87,-0.011511453896627144
APT,8,2023-10-24 15:35:00,2023-10-24 15:40:00,2023-10-24 15:50:00,LONG,5.9283,6.0513,0.02074793785739592
ARB,8,2023-10-24 15:35:00,2023-10-24 15:40:00,2023-10-24 15:50:00,LONG,0.8639,0.8806,0.019330941081143707
ATOM,8,2023-10-24 15:35:00,2023-10-24 15:40:00,2023-10-24 15:50:00,LONG,6.756,6.898,0.02101835405565415
ADA,8,2023-10-24 15:35:00,2023-10-24 15:40:00,2023-10-24 15:50:00,LONG,0.2738,0.2791,0.019357195032870807
AVAX,8,2023-10-24 15:35:00,2023-10-24 15:40:00,2023-10-24 15:55:00,LONG,10.11,10.21,0.009891196834817154
ALGO,8,2023-10-24 15:35:00,2023-10-24 15:40:00,2023-10-24 15:50:00,LONG,0.0964,0.0983,0.01970954356846472
AAVE,8,2023-10-25 02:30:00,2023-10-25 02:35:00,2023-10-25 02:50:00,SHORT,83.73,84.1,-0.004418965723157653
AXS,8,2023-10-29 12:55:00,2023-10-29 13:00:00,2023-10-29 13:20:00,SHORT,5.33,5.37,-0.007504690431519707
AXS,8,2023-10-29 13:35:00,2023-10-29 13:40:00,2023-10-29 13:55:00,SHORT,5.62,5.59,0.005338078291814991
AXS,8,2023-10-29 13:55:00,2023-10-29 14:00:00,2023-10-29 14:15:00,SHORT,5.67,5.67,0.0
AXS,8,2023-10-29 14:15:00,2023-10-29 14:20:00,2023-10-29 14:40:00,SHORT,5.78,5.71,0.012110726643598664
AXS,8,2023-10-29 18:00:00,2023-10-29 18:05:00,2023-10-29 18:30:00,SHORT,5.7,5.68,0.003508771929824642
APT,8,2023-10-31 00:45:00,2023-10-31 00:50:00,2023-10-31 01:10:00,SHORT,7.4063,7.3593,0.006345948719333501
AVAX,8,2023-11-01 19:05:00,2023-11-01 19:10:00,2023-11-01 19:20:00,SHORT,12.14,12.11,0.0024711696869852665
AAVE,8,2023-11-01 20:20:00,2023-11-01 20:25:00,2023-11-01 20:35:00,SHORT,91.56,91.07,0.005351681957186644
AAVE,8,2023-11-02 02:35:00,2023-11-02 02:40:00,2023-11-02 02:45:00,SHORT,93.82,98.511,-0.05000000000000003
AAVE,8,2023-11-02 03:00:00,2023-11-02 03:05:00,2023-11-02 03:25:00,SHORT,97.28,98.1,-0.008429276315789403
AAVE,8,2023-11-02 04:25:00,2023-11-02 04:30:00,2023-11-02 04:50:00,SHORT,101.31,101.54,-0.0022702595992498665
AAVE,8,2023-11-02 08:10:00,2023-11-02 08:15:00,2023-11-02 08:25:00,SHORT,95.09,95.24,-0.0015774529393205539
ATOM,8,2023-11-09 16:10:00,2023-11-09 16:15:00,2023-11-09 16:30:00,SHORT,8.387,8.442,-0.006557767974245823
ALGO,8,2023-11-09 16:10:00,2023-11-09 16:15:00,2023-11-09 16:55:00,LONG,0.1167,0.1203,0.03084832904884324
ARB,8,2023-11-09 16:10:00,2023-11-09 16:15:00,2023-11-09 16:40:00,SHORT,1.0546,1.0438,0.01024084961122693
APT,8,2023-11-09 16:10:00,2023-11-09 16:15:00,2023-11-09 16:35:00,LONG,6.9162,7.0131,0.014010583846620944
AVAX,8,2023-11-09 16:10:00,2023-11-09 16:15:00,2023-11-09 17:05:00,LONG,12.72,13.05,0.0259433962264151
ADA,8,2023-11-09 16:10:00,2023-11-09 16:15:00,2023-11-09 16:25:00,LONG,0.3552,0.3633,0.022804054054054043
AAVE,8,2023-11-09 16:10:00,2023-11-09 16:15:00,2023-11-09 16:50:00,LONG,93.83,97.23,0.03623574549717581
AXS,8,2023-11-09 16:15:00,2023-11-09 16:20:00,2023-11-09 17:00:00,LONG,5.72,5.76,0.006993006993007
ATOM,8,2023-11-09 16:30:00,2023-11-09 16:35:00,2023-11-09 16:45:00,SHORT,8.422,8.375,0.00558062218000482
ADA,8,2023-11-09 16:30:00,2023-11-09 16:35:00,2023-11-09 16:45:00,SHORT,0.3603,0.3594,0.002497918401332256
APT,8,2023-11-09 16:35:00,2023-11-09 16:40:00,2023-11-09 17:00:00,LONG,6.8913,7.0134,0.01771799225109916
AAVE,8,2023-11-09 17:05:00,2023-11-09 17:10:00,2023-11-09 17:20:00,SHORT,96.61,95.6,0.01045440430597252
AVAX,8,2023-11-09 17:15:00,2023-11-09 17:20:00,2023-11-09 17:30:00,SHORT,12.86,12.88,-0.0015552099533438063
ALGO,8,2023-11-09 17:15:00,2023-11-09 17:20:00,2023-11-09 17:30:00,SHORT,0.1187,0.1192,-0.004212299915754006
AAVE,8,2023-11-09 17:30:00,2023-11-09 17:35:00,2023-11-09 17:45:00,SHORT,96.05,96.18,-0.0013534617386778726
ARB,8,2023-11-09 23:45:00,2023-11-09 23:50:00,2023-11-10 00:00:00,SHORT,1.2183,1.2075,0.008864811622752952
AVAX,8,2023-11-10 19:05:00,2023-11-10 19:10:00,2023-11-10 19:25:00,SHORT,14.8,14.67,0.008783783783783836
AVAX,8,2023-11-11 16:40:00,2023-11-11 16:45:00,2023-11-11 17:10:00,SHORT,15.68,15.58,0.006377551020408141
AVAX,8,2023-11-11 19:40:00,2023-11-11 19:45:00,2023-11-11 19:55:00,SHORT,16.45,16.68,-0.013981762917933157
AVAX,8,2023-11-11 20:00:00,2023-11-11 20:05:00,2023-11-11 20:15:00,SHORT,16.66,16.52,0.00840336134453785
AVAX,8,2023-11-11 20:40:00,2023-11-11 20:45:00,2023-11-11 21:00:00,SHORT,16.58,16.36,0.013268998793727315
AVAX,8,2023-11-11 21:05:00,2023-11-11 21:10:00,2023-11-11 21:50:00,SHORT,16.65,16.77,-0.007207207207207267
AVAX,8,2023-11-11 22:00:00,2023-11-11 22:05:00,2023-11-11 22:15:00,SHORT,16.77,16.46,0.01848539057841376
AVAX,8,2023-11-11 22:25:00,2023-11-11 22:30:00,2023-11-11 23:10:00,SHORT,16.83,16.72,0.006535947712418268
AVAX,8,2023-11-11 23:55:00,2023-11-12 00:00:00,2023-11-12 00:10:00,SHORT,16.8,16.76,0.00238095238095233
AVAX,8,2023-11-12 06:50:00,2023-11-12 06:55:00,2023-11-12 07:15:00,SHORT,17.94,17.95,-0.0005574136008917508
AVAX,8,2023-11-12 07:30:00,2023-11-12 07:35:00,2023-11-12 07:45:00,SHORT,18.4,18.14,0.014130434782608588
APT,8,2023-11-12 08:10:00,2023-11-12 08:15:00,2023-11-12 08:25:00,SHORT,8.2717,8.3989,-0.015377733718582663
AVAX,8,2023-11-12 08:10:00,2023-11-12 08:15:00,2023-11-12 08:25:00,SHORT,18.92,18.65,0.014270613107822573
AVAX,8,2023-11-12 08:30:00,2023-11-12 08:35:00,2023-11-12 08:45:00,SHORT,18.78,18.67,0.0058572949946751555
AVAX,8,2023-11-12 09:20:00,2023-11-12 09:25:00,2023-11-12 09:35:00,SHORT,18.87,18.72,0.007949125596184532
AVAX,8,2023-11-12 13:05:00,2023-11-12 13:10:00,2023-11-12 13:20:00,LONG,17.89,18.28,0.02179988820570154
AVAX,8,2023-11-12 13:40:00,2023-11-12 13:45:00,2023-11-12 14:00:00,LONG,17.72,17.96,0.013544018058690857
AVAX,8,2023-11-13 13:10:00,2023-11-13 13:15:00,2023-11-13 13:35:00,LONG,17.18,17.36,0.010477299185098935
AVAX,8,2023-11-13 21:10:00,2023-11-13 21:15:00,2023-11-13 21:25:00,LONG,16.49,16.66,0.010309278350515568
AVAX,8,2023-11-13 21:30:00,2023-11-13 21:35:00,2023-11-13 22:10:00,LONG,16.27,16.37,0.006146281499692773
ATOM,8,2023-11-14 00:10:00,2023-11-14 00:15:00,2023-11-14 00:35:00,LONG,9.02,9.13,0.012195121951219646
AVAX,8,2023-11-14 15:20:00,2023-11-14 15:25:00,2023-11-14 15:40:00,LONG,17.09,17.36,0.015798712697483883
ALGO,8,2023-11-14 18:50:00,2023-11-14 18:55:00,2023-11-14 19:15:00,LONG,0.1246,0.1264,0.014446227929374077
AVAX,8,2023-11-15 07:20:00,2023-11-15 07:25:00,2023-11-15 07:35:00,SHORT,18.82,18.67,0.00797024442082883
AVAX,8,2023-11-15 08:20:00,2023-11-15 08:25:00,2023-11-15 08:35:00,SHORT,18.84,18.77,0.00371549893842889
AVAX,8,2023-11-15 11:40:00,2023-11-15 11:45:00,2023-11-15 12:05:00,SHORT,19.84,19.49,0.017641129032258136
APT,8,2023-11-15 11:45:00,2023-11-15 11:50:00,2023-11-15 12:00:00,SHORT,7.5964,7.6098,-0.001763993470591314
AVAX,8,2023-11-15 12:50:00,2023-11-15 12:55:00,2023-11-15 13:10:00,SHORT,19.57,19.47,0.005109862033725162
AVAX,8,2023-11-15 15:40:00,2023-11-15 15:45:00,2023-11-15 16:10:00,SHORT,19.89,20.15,-0.013071895424836501
AVAX,8,2023-11-15 16:20:00,2023-11-15 16:25:00,2023-11-15 16:55:00,SHORT,20.34,20.43,-0.00442477876106194
AVAX,8,2023-11-16 03:30:00,2023-11-16 03:35:00,2023-11-16 04:05:00,SHORT,21.88,22.32,-0.020109689213894028
AVAX,8,2023-11-16 04:50:00,2023-11-16 04:55:00,2023-11-16 05:10:00,SHORT,22.75,22.5,0.01098901098901099
AVAX,8,2023-11-16 07:00:00,2023-11-16 07:05:00,2023-11-16 07:25:00,SHORT,23.9,23.57,0.013807531380753068
AVAX,8,2023-11-16 07:35:00,2023-11-16 07:40:00,2023-11-16 07:55:00,SHORT,23.89,23.67,0.009208874005860145
AVAX,8,2023-11-16 08:20:00,2023-11-16 08:25:00,2023-11-16 08:40:00,SHORT,23.83,23.51,0.013428451531682617
AAVE,8,2023-11-16 17:10:00,2023-11-16 17:15:00,2023-11-16 17:25:00,SHORT,94.88,95.75,-0.009169477234401398
AVAX,8,2023-11-16 19:15:00,2023-11-16 19:20:00,2023-11-16 19:55:00,LONG,21.59,21.73,0.006484483557202435
APT,8,2023-11-16 19:20:00,2023-11-16 19:25:00,2023-11-16 19:45:00,LONG,7.215,7.2978,0.011476091476091443
AVAX,8,2023-11-16 20:35:00,2023-11-16 20:40:00,2023-11-16 20:50:00,SHORT,21.83,21.75,0.003664681630783248
AVAX,8,2023-11-17 00:25:00,2023-11-17 00:30:00,2023-11-17 00:40:00,SHORT,23.05,22.71,0.014750542299349235
AVAX,8,2023-11-17 00:55:00,2023-11-17 01:00:00,2023-11-17 01:10:00,SHORT,23.13,22.79,0.014699524427150881
